hs6,effective,imposed_by,source,tier,description
851762,2022-03-16,32022R0428,eurlex,2,Voice/data transmission and switching apparatus
851769,2022-03-16,32022R0428,eurlex,3.A,Apparatus for wired/wireless voice and data transmission
852691,2022-03-16,32022R0428,eurlex,2,Radio navigational aid apparatus
852910,2022-03-16,32022R0428,eurlex,3.A,Aerials and aerial reflectors
870422,2022-04-09,32022R0576,eurlex,NA,NA
871620,2022-04-09,32022R0576,eurlex,NA,NA
901310,2022-04-09,32022R0576,eurlex,3.B,Telescopic sights and periscopes
901380,2022-04-09,32022R0576,eurlex,3.B,Other optical devices
848220,2022-07-22,32022R1269,eurlex,3.B,Tapered roller bearings
854110,2022-10-07,32022R1904,eurlex,3.A,Diodes (non-LED)
854121,2022-10-07,32022R1904,eurlex,3.A,Transistors (<1W dissipation)
854129,2022-10-07,32022R1904,eurlex,3.A,Other transistors
854149,2022-10-07,32022R1904,eurlex,3.A,Photosensitive semiconductor devices
854151,2022-10-07,32022R1904,eurlex,3.A,Semiconductor-based transducers
854159,2022-10-07,32022R1904,eurlex,3.A,Other semiconductor devices
854231,2022-10-07,32022R1904,eurlex,1,"Processors, controllers, converters, logic circuits"
854232,2022-10-07,32022R1904,eurlex,1,Memory integrated circuits
854233,2022-10-07,32022R1904,eurlex,1,Amplifier integrated circuits
854239,2022-10-07,32022R1904,eurlex,1,Other integrated circuits
847150,2022-12-17,32022R2474,eurlex,3.A,Processing units for data systems
847180,2022-12-17,32022R2474,eurlex,4.A,Data-processing machine units
853224,2022-12-17,32022R2474,eurlex,2,Ceramic dielectric multilayer capacitors
853400,2022-12-17,32022R2474,eurlex,4.A,Printed circuits
853669,2022-12-17,32022R2474,eurlex,3.A,Plugs and sockets (<=1000V)
853690,2022-12-17,32022R2474,eurlex,3.A,Electrical switching apparatus (<=1000V)
854160,2022-12-17,32022R2474,eurlex,3.A,Mounted piezo-electric crystals
854800,2022-12-17,32022R2474,eurlex,2,Electrical machinery parts not elsewhere specified
845710,2023-02-26,32023R0427,eurlex,4.B,Numerically controlled machining centres
845961,2023-02-26,32023R0427,eurlex,4.B,Numerically controlled metal milling machines
846693,2023-02-26,32023R0427,eurlex,4.B,Machine parts and accessories (headings 8456-8461)
848210,2023-02-26,32023R0427,eurlex,3.B,Ball bearings
848230,2023-02-26,32023R0427,eurlex,3.B,Spherical roller bearings
848250,2023-02-26,32023R0427,eurlex,3.B,Cylindrical roller bearings
852589,2023-02-26,32023R0427,eurlex,3.A,Digital cameras and video recorders
853221,2023-02-26,32023R0427,eurlex,2,Tantalum capacitors
854130,2023-02-26,32023R0427,eurlex,3.A,"Thyristors, diacs, triacs"
854320,2023-02-26,32023R0427,eurlex,4.A,Signal generators
903032,2023-02-26,32023R0427,eurlex,4.A,Multimeters with recording device
903039,2023-02-26,32023R0427,eurlex,4.A,Voltage/current/resistance measuring instruments
903082,2023-02-26,32023R0427,eurlex,4.A,Semiconductor wafer/device measurement instruments
848610,2023-06-24,32023R1214,eurlex,4.A,Boule/wafer manufacturing machines
848620,2023-06-24,32023R1214,eurlex,4.A,Semiconductor/integrated circuit manufacturing machines
848640,2023-06-24,32023R1214,eurlex,4.A,Specified semiconductor manufacturing apparatus
852990,2023-06-24,32023R1214,eurlex,3.A,Parts for transmission/reception apparatus
870421,2023-06-24,32023R1214,eurlex,NA,NA
901420,2023-06-24,32023R1214,eurlex,3.B,Aeronautical/space navigation instruments
901480,2023-06-24,32023R1214,eurlex,3.B,Other navigational instruments
902750,2023-06-24,32023R1214,eurlex,4.A,Optical radiation instruments (UV/visible/infrared)
903020,2023-06-24,32023R1214,eurlex,4.A,Oscilloscopes
845811,2023-12-19,32023R2878,eurlex,4.B,Numerically controlled horizontal lathes
850440,2023-12-19,32023R2878,eurlex,3.A,Static converters
845891,2024-06-25,32024R1745,eurlex,4.B,Numerically controlled lathes (non-horizontal)
880730,2024-06-25,32024R1745,eurlex,3.B,Aircraft and helicopter parts
